review_text,rating,date,review_length
"sob kisu thik thak paisi, packaging o vlo silo. But vai re vai eto treble kn earphone ta te. otirikto treble er jonno mone hosse cheap quality er kono earphone use kortisi💔... jara treble sensitive asen tara please eita niyen na❌❌...  r delivery khub slow silo ",3,17 Mar 2024,261
"The product looks genuine..
seller response was quite fast..delivered the color I wanted

edx pro at 700tk is quite good..got it on 11.11 sale..

as for as the quality of the product..There are no other IEM better than this at this budget..

I bought TRN MT1 before this..But the cable provided with edx pro is much more stronger and the sound quality is better too in edx pro too..

happy listening 
 ",5,05 Nov 2023,402
"Alhamdulillah, got my product safe & sound in just 4 days.. Let's see it goes...",5,16 Nov 2023,80
ইয়ারফোনের কোয়ালিটি অনেক ভালো। সাউন্ড এবং বেজ ভালো ছিল। বেজ এর সাথে সাউন্ড ক্লিয়ার ছিল। আমি এটি সাইকেল রাইডিং এর জন্য কিনেছি। পারফরম্যান্স অনেক ভালো। আমি সন্তুষ্ট। মোটামুটি ভালো তাড়াতাড়ি ডেলিভারি পাইছি। সেলার কে ধন্যবাদ। দারাজ কেউ ধন্যবাদ।,4,01 Jul 2024,243
"Pros: Very bassy, but pretty good quality
Warm/relaxing tonality
Airy treble
Good soundstage
Timbre

Cons: Recessed mids
Peaky treble (fixed with tuning foams)
Cant handle busy tracks
Lack of accessories

",4,08 Oct 2023,205
ei daam er moddhe valo e. default sound oto valo na kintu equalizer diye setting kore nile valo e shuna jaay. bass ektu kom moneholo jeita baraya jeoa jaay r treble long time shunar jonno ektu komiye nite hobe. magnet thakle valo hoto 2 side attached rakhar jonno,5,23 Jun 2024,263
"এটা এক কথায় একদম বেস্ট, সাউন্ড কোয়ালিটিও খারাপ না, তবে Bass টা একটু বেশি MT1 এর থেকে, আমি এটা কে খারাপ বলবো না, আপনারাও নিতে পারেন, সেলার যেমন দিবে বলেছে তেমনি পেয়েছি 🖤🥀",5,12 Sep 2023,172
"আলহামদুলিল্লাহ।
যেমন প্রোডাক্ট চেয়েছি তেমনি পেয়েছি। সেলারকে অসংখ্য ধন্যবাদ অরিজিনাল প্রোডাক্ট দেওয়ার জন্য। আর এর রেটিংস আমার মতে ৯/১০।",5,16 Sep 2023,137
Originall productt and the sound and the designn is justt too good indeed ,5,13 Jul 2024,74
"packaging-10/10
sellers response - 3/10
headphones quality -100/10🔥🔥🔥
Sound quality -10/10
(left -Right works perfectly and separately)
sellers service - 9/10
value for money - 9/10
Genuine product -10/10",5,30 May 2024,204
valo original product ,5,14 Dec 2023,22
The product is so good as like as they have shown in their selling page. Earphones sound quality is too good 👍👍👍👍. And probably this will be the best earphones I've ever used. Thanks to Time Square. ,5,19 May 2024,199
"good enough 
but the sound feels a bit off
 ",4,30 Jul 2024,44
"music lover dayr Jonno 10/10
but not game lover 
sound is too good & sweet ☺️",5,11 Jun 2024,77
"চেয়েছিলাম সবুজ কালার দিয়েছে সাদা। আর বেজ অনেক কম, এইটা শুধু আমারটায় নাকি অন্য গুলোতেও সেটাও জানি কারণ প্রথম কিনলাম।  ",5,14 Jan 2025,120
"Quality of Both cables and sound is nice, though its kind of hard to understand which is right or wrong before wearing but overall good for the price. ",5,3 weeks ago,151
"প্রোডাক্ট যেমন আশা করেছি তেমনি পেয়েছি, ধন্যবাদ সেলার ভাইকে অরিজিনাল প্রোডাক্ট দেওয়ায় জন্য। প্যাকেজিংটাও ভালো ছিলো। ",5,26 Dec 2024,115
"great sound, design, comfortable! sounds quality as good as if not more than a 2k wireless earbuds.  ",5,31 Dec 2025,101
আলহামদুলিল্লাহ খুব অল্প সময়ের মধ্যে হাতে পেলাম। এর আগে অনেক গুলো হ্যাডফোন ব্যবহার করেছি...ইচ্ছে ছিল Zero-2 কিনবো কিন্তু কম বাজেটের জন্য এটা নিলাম। ইনশাআল্লাহ কিছুদিন ব্যবহারের পর আবার রিভিউ দিব...ফাস্ট ইম্প্রেশান ইজ গুড। ,5,10 Jul 2025,221
"Seii..
bass kom kane lagbe, Dolby Atmos theke intelligent  equalizer e Warm ba Detailed set kore niyen 
best hobe ",5,15 Dec 2025,114
"all good, I've used kz edx pro before, unfortunately the left one stopped working so I've ordered another from time square, i hope it last longer, everything was good , 
but seller- you guys need to be more responsive to your customer. ",5,29 Mar 2025,236
"Ek sathe 2 ta order disilam. Yearphone ta thik ase vlo sound dey. But Hocor type c to 3.5mm jack a pblm kore sound hoy kmon jani 
ar majhe majhe line sere dey  ",5,7 days ago,160
"Product quality valo ase. EQ er shathe use korle valoi sound ashe, volume onek high jay. Wire kaner upor diye jay, kintu loop ta loose hoye jay maje moddhe. Overall product recommend kora jay, especially price er moddhe.
Only problem hoitese seller pack korte beshi shomoy nise. Prothom e order korsilam eid er por, shei order pack e kore nai, cancel kore abar disi. Second order thik motoi dise. Ar color white disilam, stock nai dekhe green dise. Otherwise problem nai.  ",4,13 Jul 2025,473
সাউন্ড কোয়ালিটি পছন্দ মতো হয়েছে এন্ড প্যাকেজিং এন্ড ডেলিভারি সার্ভিস পারফেক্টলি পেয়েছি থ্যাঙ্ক ইউ দারাজ 🫰🏻🤍 ,5,07 Nov 2024,111
"In Ear Monitor হিসেবে এই ইয়ারফোনটা আমার প্রথমবার কেনা। এর সাউন্ড কোয়ালিটি বেশ ভালো লেগেছে আমার কাছে। সাউন্ড ক্লিয়ার, বেস তুলনামূলক গভীর। স্টেরেও সেপারেশন বেশ ভালো। ট্রেবল একটু বেশি শার্প। এর লুক প্রিমিয়াম এবং প্রফেশনাল একটা ভাইব আসে কানে লাগালে।

Edx Pro এর ক্যাবল দেখতে বেশ আকর্ষণীয়।

এক হাজার টাকার নিচে IEM কিনতে চাইলে এইটাই যথেষ্ট। কিনে দেখতে পারেন।

অর্ডার করার পর ৩৬ ঘন্টার আগেই ডেলিভারি রিসিভ করেছি। সেলারের প্যাকেজিং বেশ ভালো ছিলো। যা কিছু পাওয়ার কথা ছিলো সবই ঠিকঠাক মতো হাতে পেয়েছি।

প্রথম হাতে পাওয়ার অনুভূতিটা সত্যিই স্মরণীয় ছিলো।  ",4,4 weeks ago,543
"মাত্র ২ দিনের মধ্যে delivery..
কি আর বলব এক কথায় ভাই রে ভাই অসাধারন sound quality...
যারা extream bass পছন্দ করেন তাদের জন্য recommended.আমি অনেক ধরনের গান শুনে দেখেছি।। গানের প্রতিটা lyrics একদম crystal clear আর vocal অনেক clear... 
আর হ্যা এই earphone এ treble একটু বেশি। তবে যদি খুব treble sensitive না হন তো সেটা কিছু মনেই হবে না।।
Finally এই budjet range এ এই earphone এর ধারের কাছেও কোনো earphone বা earbuds নাই।। 
The great KZ EDX PRO 💯
Thanks Daraz 🥰 ",5,3 days ago,459
"The box was smaller the expected 
The quality is good but I don't think it is worth 900tk tho overall not bad but a bit overpriced ",5,20 Apr 2025,131
"Authentic product... you can verify the shops QR code .
First impression was good let's say how long it's stay. ",5,23 Dec 2025,112
"The KZ EDX Pro offers outstanding value with an energetic V-shaped sound signature. It delivers a powerful and punchy bass response and bright, crisp treble that provides good detail, though highs can sometimes be sharp. Built with a lightweight, comfortable plastic shell and a detachable cable, it is a highly recommended and easy-to-drive entry-level IEM. ",5,15 Dec 2025,359
"Bhai, Sound Quality Akdom Top noch. 
Just Type C hoile Pura khap a milto..
But Tar er problem chilo aktu kamor dewar por Kaj kore
But Sound quality Onnk Onnk Joss..
But Majhe Majhe aktu besi details lage..But I'm satisfied.  ",5,2 weeks ago,225
একদম ফালতু। দাম অনুযায়ী  সাউন্ড কোয়ালিটি একেবারে  ভালো নাহ। কোনো বেস নাই । ৩০০ টাকা দামের ইয়ারফোন টা এর চেয়ে ভালো। ৮৭৫ টাকায় মাটি। ,5,14 Sep 2024,131
Just Perfect. The sound quality is really very good. 100% Recommend! I've just ordered another one for my uncle!! ,5,15 Sep 2025,114
অনেক ভালো সাউন্ড কোয়ালিটি। ডেলিভারি ব্যয়ের ব্যবহার অনেক ভালো। এই দামে সেরা সাউন্ড কোয়ালিটি। ডিজাইন অনেক ভালো। ,5,19 May 2025,113
"The quality and color was good. Delivery was quite fast and the packaging superb. Sound quality is upto the mark. I don’t listen to songs that often, so I can’t say about the bass and beats but the videos i watched had clean sounds without any background noise. ",5,15 Sep 2024,262
"giveing review after like 3 weeks of use.
the earphones are good.
I never used Kz IEMs before but I think this one is original. The sound quality is good. 
good for gaming good quran listening.

and yeah if you can ware it perfectly it feels comfortable.


good 👍 ",5,01 Nov 2025,264
the packaging  was good bubble wrapped and pretty fast delivery only 2 days at most...satisfied with the product❤️ ,5,17 Nov 2025,115
" অনেক টাই ভালো sound কোয়ালিটি ও অনেক ভালো, চাই নিতে পারেন সবাই 🥰🥰
সুদু এবারের ডেলিভারি ম্যান টা ভালো ছিলো না  ",5,13 Oct 2025,111
"Product quality and packaging onk valo chilo. sound quality onk valo. but wire er je part ta ear er upor diye Jay ta onekta huge laglo, fitting e ektu problem hobe jader ear ektu choto.  ",4,3 weeks ago,187
"sound 100
deep bass+ gaming 100
onek valo ekta IEM earphone  
Look like 100 
apnara chaile nite paren 
❤️‍🔥 ",5,07 Apr 2025,108
আমি ডিএম টেন সেভেন ব্যবহার করেছি । কিন্তু সেগুলোর থেকে এটার সাউন্ড কোয়ালিটি Hi-Res না হলেও কানের জন্য খুবই ভালো । যারা গান শুনতে ভালোবাসেন তারা এটা অবশ্যই নিতে পারেন ,4,04 Sep 2024,167
জিনিসটি ভালো ছিল দারাজের সার্ভিস ও ভালো ছিল আশার কথা তিনদিন পরে দুই দিনের ভিতরে এসে পড়েছে ডেলিভারি ম্যান এর ব্যবহার খুবই ভালো ছিল ডেলিভারি ম্যান এর কে যদি স্টার দেওয়া যায় তাহলে আমি তাকে ফাইভ স্টার দেব ধন্যবাদ আপনারা চাইলে নিতে পারেন প্রোডাক্টটি অবশ্যই অনেক ভালো । ,5,16 Oct 2025,267
"Overall rating 9.8/10
Because ei price a eta ekta best product. Packet a 2 jora extra eartips chilo (ek jora boro, ek jora choto) which is great. 
Ei price a 4 month buds replacement warranty is also great. Earbuds er design amar kan a valoi fit hoise tai PNC (Passive Noise cancellation) valo vabei work korse.

Product order korsi 14 tarik sokalbela, 15 tarik bikal a delivery pailam. Valoi fast delivery.

Recommended 👍 ",5,1 week ago,423
"using this for 2 days and I must say that this was so goated 🔥🔥 karon sound quality onek Valo gaan shunaar Jonno , proper bass , not overhurting and the mic was also play a nice role when it's come to editing and gaming stuff . overall 9.5 out of 10 🩵🩵 definitely value for money 💰 ",5,14 Apr 2025,282
mann this earphone is just firee 🔥🔥 you cant listen any song with full volume!! Obviously recommended💣💣 ,5,01 Nov 2024,104
very good quality of sound I really enjoy the earphones when I am using them to play games and watch movies ETC. The first time I used this type of earphones but now I really enjoy it.  ,5,21 Feb 2025,186
Best deal ever .orginal product paiciii.iqoo z10 terbo pro err jonno niciii. sound quality arr ki bolboo makkon. high quality song errr all details kane bajee makkon err motooo. ,5,11 Jan 2026,178
highly recommended best product delevery was very fast and packaging was good if you want a good iem in budget go for it  ,5,14 Oct 2025,122
"গতকাল হাতে পেলাম ভালোই, এর আগে TRN MT1 Pro ইউজ করেছি সেটা অন্য একটা স্টোর থেকে আনাইসিলাম দারাজ থেকে না, সেটাও ভালো ছিল প্রায় ৮ মাসের মত চলেছিল অতঃপর একটা ইয়ারপিস দিয়ে সাউন্ড আসে না, হয়তোবা কেবল নয়তোবা ইয়ারপিস এই সমস্যা ছিল,, যাই হোক দেখা যাক এইটা কতদিন লাস্ট করে,
Anyway প্যাকেজিং ভালো ছিল,, ডেলিভারি ও কম সময় এ হয়েছে 
Overall Satisfied ",5,14 Jan 2026,345
Headphone was so good in quality.Package was good in condition.Thanks to the seller❤️Totally satisfied with the product. ,5,04 Sep 2024,121
"Was favourite,Is favourite,will be favourite ❤️‍🩹Kz products just mind blowing.Thanks seller and also daraz for authenticity. ",5,03 May 2025,126
"সাউন্ড ভালো, তবে কাবার দিলে ভালো হতো, বহনের জন্য ভালো হয়,এত দামি একটা হেডফোন তার সাথে একটা কাভার না দিলে বেমানান।  ",5,29 Apr 2025,116
"as a music freak this IEMs a'r too good and the colour...😭🙌🏽
if u want to try IEM and and u ar also a music freak like me,,,u must try thiss❤️‍🔥

recommended ✔️ ",5,18 Nov 2025,161
"অর্ডার দেয়ার ৩/৪ দিন পর অর্ডার কনফার্ম করেছে, ডেলিভারিতে অনেক লেট হয়েছে। But প্রোডাক্ট ভালো হয়েছে। 
সাউন্ড কোয়ালিটির কথা বলতে গেলে আমার কাছে তেমন একটা ভালো লাগে নাই, এর চেয়ে মনে হয়েছে আমার আগের হেডফোনটার সাউন্ড কোয়ালিটি-ই ভালো ছিলো।  ",5,03 Oct 2024,234
"monster 🔥🔥🔥
sound quality 9.5/10 (treble ektu besi equalizer diye adjust hoa jai)
power 🔥🔥
onek besi loud duel driver er jonno 
atto valo vabe eta kan e adjust hoi music cholle bairer noise ekdom sonai jai nahh ",4,01 Jan 2025,211
"অস্থির প্রডাক্ট ✅
কিন্তু এটায় treble অনেক তাই equalizer দিয়ে audio balance করতে হবে নাহলে  কিছু শুনে মজা পাবেন না
surround ✅
build quality ✅
Packaging with babol Wraping✅
Purchase info: Purchase with collection point voucher applied 
Cost Tk:793
ধন্যবাদ সেলারকে মানসম্মত পন্য দেওয়ার জন্য যদি চ্যাট রেস্পন০% ",5,06 Oct 2024,307
Using for nearly 6 month .Still working great. good sound quality for it's price . Trusted Seller. ,5,12 Mar 2025,99
vai product tah thik motho paichi. kintu headphone ar box original lagtese nh copy mone hose .  ,5,04 Jun 2025,96
"original product 
sound quality onek valo💖
delivery o fast cilo
thanks daraz and seller💖
 ",5,12 Sep 2024,90
দাম হিসাবে ভালো । মাত্র ৩ দিনের মধ্যে ডেলিভারি পেয়েছে।সেলার কে ধন্যবাদ। recommended 😀😀 ,5,29 Apr 2025,88
authentic product.  ,5,28 Jul 2024,20
"এয়ারফোনটা খুবই ভালো।
সেলারকে ধন্যবাদ এত তারাতাড়ি ডেলিভারি দেয়ার জন্যে। সবাই নিতে পারেন। ",5,14 Oct 2025,88
"দুদিন শুনে রিভিউ দিচ্ছি। আমি মূলত রক আর পপ মিউজিক পছন্দ করি। সাথে বেস লভারও। শুনেছি kz edx pro ভালোই বেস কাভার করতে পারে। তাই অর্ডার দিলাম। আমার কাছে শুনে সন্তোষজনক মনে হয়েছে। সাউন্ডে ডিপ বেস আছে। তাছাড়া মিড একটু লো এবং ট্রেবল হাই। তাই ভালো ক্লিয়ার ভোকাল পাওয়া যায়। যারা উরাধুরা বেস পছন্দ করেন ট্রেবল এর জন্যে একটু কম ভালো লাগতে পারে। কিন্তু ইকুয়ালাইজার দিয়ে ট্রেবলটা একটু কমিয়ে নিলে বেস একটু বুস্ট করে নিলে ভালো সাউন্ড (bass) পাবেন। সত্যি বলতে আমার আগের ইয়ারফোন kz hd9 আর trn mt1 আরেকটু ভালো ছিল বলে মনে হয়। Imagine dragons এর radioactive এ দেখলাম বেস ফেটে যাচ্ছে। যেখানে kz hd9 আরো ভালো পারফর্ম করে (rest all right)।  In summary, এটাও ভালোই। Rating: 7.5 আউট অফ 10.",5,19 Nov 2023,676
all ok bass ta kom lagse amr kase 🙂 emnie quality besh bhalo sound quality o bhalo  ,4,16 Dec 2025,84
"it is good as before, I used it multiple time, however this is a good iem in budget. ",5,19 Jun 2025,85
প্রোডাক্টটা অনেক সুন্দর ছিল আমার কাছে অনেক ভাল লেগেছে। সাউন্ড কোয়ালিটি অনেক ভালো  ,5,30 May 2025,83
osthir quality. Mainly PUBG er jonno nisi. bass medium. Game er jonno nite paren ,5,30 Oct 2025,81
Its pretty good sound quality is also good. Overall satisfied with the product  ,5,13 Sep 2025,80
kz edx pro  সাউন্ড কোয়ালিটি অনেক ভালো।আমি সন্তুষ্ট কারন এটা original product  ,5,7 days ago,78
product ta khub e valo hoise tnk you daraz ..kintu kisu kisu seller ra faltu products day..vanga nosto fata hen ten ...but it's good ,5,18 Mar 2024,133
full scam..ami Deep black chaisi.. amar sudu black diye 200 taka besi rakse ,5,12 Jan 2026,76
"For the second time i am purchasing this earphone. 
Best in this price. 
But the delivery was very late.  It took almost 15 days. 
Delivery man was good. 
I'm satisfied with this product.
 ",4,30 Jul 2024,189
dam onujai thik ache.kintu microphone chilo na.echara sound quality valo. ,5,22 Feb 2025,74
আমি এখান থেকে একটি EDX Pro earphones কিনেছিলাম। ইয়ারফোনটির এক পাশ নষ্ট। ,5,28 Dec 2025,73
"7 দিন পর রিভিউ দিচ্ছি , natural সাউন্ড কোয়ালিটি , edx pro তে বেজ টা একটু কম পাওয়া যায় but সাউন্ড ক্রিস্টাল ক্লিয়ার , দীর্ঘ সময় ব্যাবহার করার পরেও কানে কোনো ব্যাথা অনুভব করি নাই , ক্যাবল এর সাথে যে কল রিসিভ বাটন ঐটা কাজ করে না , প্যাকেজিং ইনটেক ছিল যদিও।  overall good ",4,07 Mar 2024,273
"প্রায় সাত মাস পর রিভিউ দিলাম। 
এক কথায় অসাধারণ একটি ইয়ারফোন। 
",5,06 May 2024,65
"Good product I like it. I use it in last 7 days. I can't 
 any problam ",5,29 May 2025,71
ek kothay marattok product. sound onk sundor. Highly recommended 💯 ,5,21 May 2025,67
Product Valo kinto beshi late Kore belse dilevery time onek beshi ,5,26 Jan 2026,66
The product is really good. It's sound quality is too satisfying  ,5,01 Jun 2025,66
great sound quality . original product. and highly appreciate ✅😘 ,5,2 weeks ago,65
thanks to daraz ,5,07 Jul 2024,16
Chole. Dam beshi. local e aro kome pawa jay like 700 r moddhe.  ,5,13 Jan 2026,64
জোশ একটা ইয়ারফোন HD9 এর তুলনায় এইটার সাউন্ড এর মান অনেক ভালো  ,5,20 Nov 2024,63
orgenal celo... sound qulaty.. joss... 💝,5,15 May 2024,40
Beautiful Sound ❤️💞,5,16 Jun 2024,19
product ta bhalo chilo,5,13 Jun 2024,22
মোটামুটি ভালোই আছে সবাই নিতে পারেন ,5,21 May 2024,35
"সব ঠিক ঠাক আগে একটা নিয়েছিলাম। 
আবারও নিলাম ❤️‍🔥❤️‍🔥🥰 ",5,05 May 2025,54
original product. recommended to buy. I'm satisfied with it. tnq Daraz🙂 ,5,14 Aug 2024,72
অনেক ভালো গেইম খেলা যায় অনেক ভালো thank you so much  ,5,28 Apr 2025,54
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ ,5,18 May 2025,53
আমি অর্ডার করেছি একটা qkz dm9  আর এই প্রোডাক্টটা কিন্তু আমাকে দুটোই qkz dm 9  ভুলে দিয়েছেন নাকি ইচ্ছাকৃতভাবে বুঝতে পারতেছি না কারণ ইচ্ছাকৃতভাবে এ ধরনের ভুল হওয়ার কথা না আর আমি থাকি সৌদিতে দারাজ থেকে আনিয়েছি আমার এক আত্মীয় মাধ্যমে । আমি স্কয়ার বিশ্বস্ত সেলার তাই চেক করার কথা বলি নাই জানি বেশ কম হবেনা কিন্তু আমার ধারণা তো পুরাই পাল্টে দিলেন,1,25 Jun 2024,345
Thank you Time Square For this amazing products 💝 ,5,17 Jun 2025,50
I think it's SECOND copy 😐 BUT it's quite good 🌚 ,4,17 Jan 2025,49
"sounds quite onek valo ..🥰
game ar Jonno best 🥰 ",5,12 Dec 2025,48
Best Products Sound Quality best….. Recommend 🔥 ,5,14 Jul 2025,48
খুব ভালো একটি জিনিস মাএ ২ দিনে হাতে পেয়ে গেলাম। ,5,7 days ago,49
Pretty fast delivery 🚚 . I liked the product 😊 ,5,04 Jan 2026,47
"750 taka price e ekti best earphone. Sound quality bolte gele oshadharon. Echara earphone ti pore ekdom relax thaka jay, ear e ekdom fit thake. As a musician this earphone is very nice for me. Apnara jara earphone ti nite chacheen, nischinte nite paren. Very good earphone.",5,26 Jan 2024,273
Price is lower in daraz than official website! ,5,20 Dec 2025,47
Sound quality good And Good for gaming 🙃👍 ,5,3 weeks ago,42
headphones gola valo chilo caile nite paren ,5,23 Feb 2025,44
product is good. quick delivery. thank you. ,5,22 Jul 2025,44
সবচেয়ে ভালো মানের earphone এর মধ্যে এগুলো। ,5,11 Jan 2026,43
product ta onk valo sound o onk valo paici ,5,7 days ago,43
"Very Fast Delevary Paise Thank You All. 
 ",5,16 Jan 2026,42
This KZ EDX Pro earphone is very good...  ,4,5 days ago,42
"ভালো সাউন্ড কোয়ালিটি ও সুন্দর 
চাইলে নিতে পারেন ",5,26 Aug 2024,49
"Alhamdulillah valo ❤️ 
caila neta parin ",5,06 Sep 2024,40
onek valO ami paryy ek vocor us korram  ,5,29 Apr 2025,40
good good very good this is a valuable  ,5,2 weeks ago,40
"satisfied product 
chaile nite paren 
 ",5,21 Jul 2025,39
korra ekta mal....bass quality super  ,5,25 Sep 2025,38
"সাউন্ড চমৎকার, বাজেট IEM এ পারফেক্ট।  ",5,19 Sep 2025,38
"অনেক ভালো Product,,,সবাই নিতে পারেন
 ",5,01 Mar 2025,37
Good Sound Quality you can purchase  ,5,21 Jan 2026,37
"amazing product, absolutely loved it ",5,14 Jun 2025,37
Value for Money. Highly recommended. ,5,09 Jan 2026,37
"MASHA'ALLAH!💝

I'M FULLY SATISFIED. ",5,15 Jul 2025,36
jemon ta chayechi temon tai peyechi ,5,18 Sep 2025,36
যেমন আশা করেছি তার থেকে ভাল হইছে।প্যাকেজিং সব ঠিক ছিল ,5,16 Aug 2024,54
"ভালোই এসছে, প্যাকেজিং সেরা ছিলো।🥰 ",5,26 Sep 2025,34
really good. quality onak Bhalo... ,5,3 weeks ago,35
product was very good . Satisfied  ,5,21 May 2025,35
Valo arekto bass thakle valo lagto ,5,15 Nov 2025,35
so good 💯💯,4,17 May 2024,10
এই নিয়ে তিনবার কিনছি অনেক ভালো  ,5,28 Apr 2025,33
Quality vloi ase ajk hate pelam ,5,22 May 2025,32
Quality Valo sobi nete paren👍 ,5,19 Nov 2024,30
Best sound and to much trable ,5,09 Dec 2025,30
original and Sound quality 🔥 ,5,04 Sep 2024,29
overall the product is good. ,5,15 Mar 2025,29
10/10 🌸 time square is good ,5,20 Dec 2025,28
"ভাই বিশ্বাস করেন যতটা আসা নিয়ে কিনেছিলাম কিন্তু তার 20% ও পাই নি এই earphone থেকে
যাদের বেস দরকার তারা ভুলেও কিনবেন না এই earphone,, আর প্যাকেজিং এর তো জাতা অবস্থা 
এত দামী একটা earphone এ বল wrapping করা নেই
বাটপার সব",3,22 Dec 2023,219
খুব ভালো একটা iem earphone ,5,19 Sep 2024,27
যেমন দেখেছি তেমন পেয়েছি  ,5,31 May 2025,26
বাম কানারটা কাজ করে না 💔 ,5,15 Jan 2026,25
The best in this budget ,5,15 Sep 2024,24
আসাধারন....🙄❤️,5,26 Apr 2024,14
It's the best one in this budget. Great sound quality & reasonable noise cancelation. A good value for money deal.,5,06 Dec 2023,114
Very Good Product.  ,5,16 Nov 2025,20
Outstanding! 10/10 ,5,15 Jan 2025,19
Good for the price ,5,10 Jul 2025,19
gd nite parn sobi ,5,25 Nov 2024,18
অরিজিনাল মাল ❤️❤️ ,5,1 week ago,18
original product  ,5,14 Nov 2025,18
best productnaks ,5,26 Dec 2025,17
Good product.  ,5,24 Feb 2025,15
best products  ,5,26 Dec 2025,15
nice products  ,5,19 Mar 2025,15
good product  ,5,19 Jan 2026,14
best quality  ,5,12 Jan 2025,14
good product  ,5,6 days ago,14
good quality ,5,21 Dec 2025,13
"ভালো,  দাম অনেক বড় লোক ত তাই নিলাম 😇🙃🐸",5,26 Feb 2024,38
valoi chilo ,5,09 Jan 2025,12
khub valo product ,5,02 Apr 2024,18
Good.  ,5,05 Sep 2024,7
Good as price  ,5,03 Sep 2024,15
"good 
 ",5,08 Feb 2025,7
অরিজিনাল প্রোডাক্ট। ভাল জিনিসই বলা যায় কিন্ত ট্রেবেল একটু বেশি। যারা বেজ লাভার তাদের জন্য এটা না কিন্ত যদি আপনার ক্ল্যারিটি দরকার হয় তবে এটা আপনার মন ভরাবে। আর ফুল সাউন্ড দিয়ে শুনবেন না কারন অনেক ভলিউম। ৭০% ভলিউমেও অনেক বেশি লাগে। ,5,15 Nov 2023,231
"PUBG - 9.5(বেজ এর জন্য একটু ফুট স্টেপ কম শোনা মানে যখন ফায়ারিং চলে সে সময়)
MUSIC - 9.5 ( বেজ একশো কিন্তু একটু ট্রেবল টা বেশি তাই কথা কান এ লাগে বেশি কিন্তু ফোনের ইকুলাইজার দিয়ে সেটা ব্যালেন্স করা যায়)
MOVIE - 10 (তুলনা হয়না) 
আর নেয়ার একটা বড় বেনিফিট হচ্ছে তার আলাদা কিনতে পাওয়া যায়।যার কারণে তার নষ্ট হলেও সমস্যা নেই আবার কিনে চালানো যায়। ❤️",5,18 Nov 2023,348
Genuine product. Sound quality is decent for the price. Packaging was good.Fast delivery. Received everything in the box.,5,11 Nov 2023,121
"ami 2 year moto trn mt 1 use korsi toh order korsilam 7 tarikhe rate bolsilo 9-10 delivery hobe ami 9 tarikhei delivery paisi


trn mt1 theke kz edx pro bass ektu mone hoilo ",5,09 Nov 2023,174
very good product  ,5,27 Aug 2024,19
ei price e best earphones Chaile eta nite paren. but 4 star Dewar karon eta charge e diye use korle left ear e soundtrack e ektu shomossa kore. bakishob thik ache. ,4,06 Nov 2023,164
it was worth it,4,20 Mar 2024,15
